tribe,tribe_name
1,Designing Opportunities to Engage Preservice Teachers with Technology
2,Impacting Self-Efficacy for Teaching with Technology
3,Understanding the Beliefs and Attitudes of Perservice Teachers About Technology
4,Aligning Preparation for Teaching with Technology with Standards
5,Improving Teaching with Technology Effectiveness
6,Leveraging Technology for Academic Learning
7,Educational Innovation and Change in Preservice Teacher Education with Technology
