"","attitudes","barriers","behavior","college faculty","college school cooperation","computer simulation","constructivism","cooperative learning","curriculum development","discussion","educational change","educational practices","elementary education","english teachers","faculty development","field experience programs","inquiry","instructional design","instructional effectiveness","intention","interdisciplinary approach","internet","knowledge","learning activities","lesson plans","literacy education","methods courses","models","program effectiveness","reflection","science teachers","secondary school teachers","self efficacy","specific_technologies","stem education","student teaching","teacher competencies","teacher education curriculum","teacher educators","teaching methods","teaching skills","thinking skills","tpack","workshops"
"attitudes",NA,-0.210904611768138,0.0910990657499914,0.0910990657499914,0.0910990657499914,0.0910990657499914,0.0910990657499914,0.248451997499977,0.014479074758769,0.0910990657499914,-0.0662538659999938,NA,-0.0662538659999938,0.248451997499977,-0.0662538659999938,-0.223606797749979,0.0910990657499914,-0.169967317119759,-0.123072135449536,0.248451997499977,-0.260623345657842,-0.0662538659999938,0.0710010722691882,-0.0662538659999938,-0.31752644813856,-0.0662538659999938,0.0784464540552736,0.0732467020764715,0.152030284967074,-0.0338061701891406,-0.223606797749979,-0.0662538659999938,0.0784464540552736,0.0243108319163158,-0.107778298447144,-0.0662538659999938,-0.0338061701891406,0.014479074758769,0.0784464540552736,-0.0808452083454443,-0.223606797749979,-0.223606797749979,-0.3304465568543,0.152030284967074
"barriers",NA,NA,-0.0808452083454443,NA,-0.0808452083454443,NA,-0.0808452083454443,NA,NA,NA,-0.0808452083454443,NA,-0.0808452083454443,-0.0808452083454443,0.175164618081796,-0.0808452083454443,0.175164618081796,NA,NA,-0.0808452083454443,NA,NA,NA,-0.0808452083454443,NA,-0.0808452083454443,NA,NA,-0.0942285694863091,-0.12833778958395,NA,NA,NA,NA,NA,NA,0.220007639286771,NA,-0.106358907452879,NA,-0.0808452083454443,0.175164618081796,NA,-0.0942285694863091
"behavior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151185789203691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.296296296296296,NA,NA,NA
"college faculty",NA,0.175164618081796,-0.0555555555555555,NA,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,NA,-0.0555555555555555,-0.0555555555555555,NA,-0.0555555555555555,-0.0555555555555555,0.296296296296296,-0.0555555555555555,-0.0555555555555555,-0.0730881682755858,-0.0647523908238176,-0.0555555555555555,-0.0647523908238176,NA,-0.102062072615966,0.296296296296296,-0.121716123890037,-0.0555555555555555,NA,-0.0881917103688197,-0.0647523908238176,-0.0881917103688197,NA,-0.0555555555555555,-0.0730881682755858,NA,NA,-0.0555555555555555,0.151185789203691,NA,0.482381910618866,-0.153659074288215,-0.0555555555555555,-0.0555555555555555,NA,0.242821465589316
"college school cooperation",NA,NA,-0.0555555555555555,NA,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,-0.0555555555555555,NA,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,-0.0647523908238176,0.151185789203691,NA,NA,NA,NA,NA,NA,NA,NA,-0.0730881682755858,NA,-0.0555555555555555,NA,NA,NA
"computer simulation",NA,0.175164618081796,-0.0555555555555555,NA,-0.0555555555555555,NA,-0.0555555555555555,NA,NA,-0.0555555555555555,-0.0555555555555555,NA,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,NA,NA,-0.0555555555555555,NA,NA,NA,-0.0555555555555555,NA,-0.0555555555555555,NA,NA,-0.0647523908238176,-0.0881917103688197,NA,-0.0555555555555555,NA,NA,NA,NA,0.151185789203691,NA,-0.0730881682755858,NA,-0.0555555555555555,-0.0555555555555555,NA,0.242821465589316
"constructivism",NA,NA,0.296296296296296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0555555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390563288776202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0555555555555555,NA,NA,NA
"cooperative learning",NA,0.175164618081796,-0.0555555555555555,NA,-0.0555555555555555,0.296296296296296,-0.0555555555555555,NA,NA,-0.0555555555555555,-0.0555555555555555,NA,-0.0555555555555555,0.296296296296296,0.296296296296296,-0.0555555555555555,0.296296296296296,NA,NA,-0.0555555555555555,-0.0647523908238176,NA,NA,-0.0555555555555555,NA,-0.0555555555555555,NA,NA,-0.0647523908238176,-0.0881917103688197,NA,-0.0555555555555555,-0.0730881682755858,NA,NA,NA,-0.0881917103688197,NA,-0.0730881682755858,0.0180775381515547,-0.0555555555555555,-0.0555555555555555,NA,0.242821465589316
"curriculum development",NA,-0.0942285694863091,0.242821465589316,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,NA,-0.0647523908238176,0.242821465589316,NA,-0.0647523908238176,-0.0647523908238176,-0.0647523908238176,0.242821465589316,0.242821465589316,0.157596700104697,-0.0754716981132076,-0.0647523908238176,-0.0754716981132076,NA,0.0693920137503376,-0.0647523908238176,-0.141865380426382,-0.0647523908238176,NA,-0.102791233750009,-0.0754716981132076,0.106462349241081,NA,0.242821465589316,-0.0851874054619982,NA,NA,0.242821465589316,-0.102791233750009,NA,-0.0851874054619982,0.121153354906521,-0.0647523908238176,-0.0647523908238176,NA,-0.0754716981132076
"discussion",NA,-0.0808452083454443,0.296296296296296,NA,0.296296296296296,NA,0.296296296296296,NA,NA,NA,0.296296296296296,NA,-0.0555555555555555,0.296296296296296,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,NA,NA,-0.0555555555555555,NA,NA,NA,-0.0555555555555555,NA,0.296296296296296,NA,NA,-0.0647523908238176,0.390563288776202,NA,NA,NA,NA,NA,NA,-0.0881917103688197,NA,-0.0730881682755858,NA,-0.0555555555555555,-0.0555555555555555,NA,-0.0647523908238176
