"","attitudes","barriers","curriculum development","instructional design","instructional effectiveness","interdisciplinary approach","knowledge","lesson plans","methods courses","models","program effectiveness","reflection","self efficacy","specific_technologies","stem education","teacher competencies","teacher education curriculum","teacher educators","teaching methods","tpack","workshops"
"attitudes",NA,-0.218707842741861,0.00991168389083423,-0.176797500184306,-0.128851890580845,-0.267615465052524,0.0642910708202149,-0.329714478674003,0.073852120330153,0.0675367415394256,0.148675258362513,-0.0405220449236554,0.073852120330153,0.0166625015618492,-0.117257162261981,-0.0405220449236554,0.00991168389083423,0.073852120330153,-0.0929901947951599,-0.355588769923111,0.148675258362513
"barriers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0960768922830522,-0.130930734141595,NA,NA,NA,0.218217890235992,NA,-0.108465228909328,NA,NA,-0.0960768922830522
"curriculum development",NA,-0.0960768922830522,NA,0.156315031715672,-0.0769230769230769,-0.0769230769230769,0.0674261161718945,-0.14484136487558,NA,-0.104828483672192,-0.0769230769230769,0.104828483672192,-0.0868416842864844,NA,NA,-0.104828483672192,NA,-0.0868416842864844,0.118485237879293,NA,-0.0769230769230769
"educational practices",0.0123796892118035,0.0666666666666667,-0.0960768922830522,-0.108465228909328,0.12810252304407,-0.0960768922830522,0.00561434614044344,-0.0402015126103685,0.0940031983880844,0.0436435780471985,-0.0960768922830522,-0.130930734141595,-0.108465228909328,-0.0107676380411633,-0.171269767715535,-0.130930734141595,0.12810252304407,0.296471625685497,0.0224224264665438,-0.153468850820103,-0.0960768922830522
"instructional design",NA,-0.108465228909328,NA,NA,0.156315031715672,0.156315031715672,NA,0.446947792447948,NA,NA,-0.0868416842864844,-0.118345267082788,-0.0980392156862745,NA,NA,-0.118345267082788,NA,-0.0980392156862745,-0.0705295549624911,NA,-0.0868416842864844
"instructional effectiveness",NA,-0.0960768922830522,NA,NA,NA,-0.0769230769230769,NA,NA,NA,NA,-0.0769230769230769,-0.104828483672192,-0.0868416842864844,NA,NA,-0.104828483672192,NA,-0.0868416842864844,0.269284631543848,NA,-0.0769230769230769
"interdisciplinary approach",NA,-0.0960768922830522,NA,NA,NA,NA,NA,NA,NA,NA,0.192307692307692,-0.104828483672192,-0.0868416842864844,NA,NA,0.314485451016575,NA,-0.0868416842864844,-0.183113549449817,NA,-0.0769230769230769
"knowledge",NA,-0.151587345791973,NA,-0.137016301342366,0.0674261161718945,0.0674261161718945,NA,-0.228526522253562,NA,NA,0.256219241453199,-0.165395353925991,0.0334928736614671,NA,NA,-0.0183772615473324,NA,0.0334928736614671,-0.0774206670474676,NA,-0.12136700910941
"lesson plans",NA,-0.0402015126103685,NA,NA,0.193121819834107,0.193121819834107,NA,NA,NA,NA,-0.14484136487558,0.328975847479885,-0.163517485041932,NA,NA,0.0657951694959769,NA,-0.163517485041932,0.0338030797631182,NA,0.0241402274792634
"methods courses",NA,0.0940031983880844,0.156315031715672,-0.0980392156862745,-0.0868416842864844,-0.0868416842864844,-0.137016301342366,-0.163517485041932,NA,0.0710071602496726,0.156315031715672,-0.118345267082788,0.12156862745098,-0.145989290618446,0.002814668872805,0.0710071602496726,-0.0868416842864844,0.341176470588235,0.201860450409888,0.155213020052855,0.156315031715672
