"","from","to","weight"
"1","achievement gains","achievement gains",NA
"2","achievement gains","active learning",-0.0357142857142857
"3","achievement gains","assignments",-0.0357142857142857
"4","achievement gains","attitudes",NA
"5","achievement gains","barriers",NA
"6","achievement gains","behavior",NA
"7","achievement gains","beliefs",NA
"8","achievement gains","college faculty",NA
"9","achievement gains","college school cooperation",NA
"10","achievement gains","competence",NA
"11","achievement gains","computer literacy",NA
"12","achievement gains","computer simulation",NA
"13","achievement gains","constructivism",NA
"14","achievement gains","content area reading",-0.0357142857142857
"15","achievement gains","content area writing",-0.0357142857142857
"16","achievement gains","cooperative learning",NA
"17","achievement gains","course content",-0.0357142857142857
"18","achievement gains","course descriptions",0.482142857142857
"19","achievement gains","course objectives",0.482142857142857
"20","achievement gains","curriculum development",NA
"21","achievement gains","decision making",-0.0357142857142857
"22","achievement gains","discussion",NA
"23","achievement gains","educational change",NA
"24","achievement gains","educational objectives",-0.0357142857142857
"25","achievement gains","educational practices",NA
"26","achievement gains","educational strategies",NA
"27","achievement gains","electronic learning",NA
"28","achievement gains","electronic publishing",NA
"29","achievement gains","elementary education",NA
"30","achievement gains","elementary school science",NA
"31","achievement gains","elementary school students",NA
"32","achievement gains","english teachers",NA
"33","achievement gains","faculty development",NA
"34","achievement gains","familiarity",-0.0357142857142857
"35","achievement gains","field experience programs",-0.0441367414752375
"36","achievement gains","graduate students",NA
"37","achievement gains","inclusion",-0.0357142857142857
"38","achievement gains","influence of technology",-0.0357142857142857
"39","achievement gains","inquiry",NA
"40","achievement gains","instructional design",NA
"41","achievement gains","instructional effectiveness",NA
"42","achievement gains","intention",NA
"43","achievement gains","interdisciplinary approach",NA
"44","achievement gains","internet",NA
"45","achievement gains","investigations",NA
"46","achievement gains","knowledge",NA
"47","achievement gains","language arts",NA
"48","achievement gains","learning activities",NA
"49","achievement gains","learning experience",NA
"50","achievement gains","lesson plans",NA
"51","achievement gains","literacy",-0.0357142857142857
"52","achievement gains","literacy education",NA
"53","achievement gains","metacognition",0.482142857142857
"54","achievement gains","methods courses",NA
"55","achievement gains","middle school students",-0.0357142857142857
"56","achievement gains","middle school teachers",-0.0357142857142857
"57","achievement gains","models",NA
