"","item1","attitudes","barriers","curriculum development","instructional design","instructional effectiveness","interdisciplinary approach","knowledge","lesson plans","methods courses","models","program effectiveness","reflection","self efficacy","specific_technologies","stem education","teacher competencies","teacher education curriculum","teacher educators","teaching methods","tpack","workshops"
"1","attitudes",NA,1,2,1,1,NA,5,2,3,4,3,3,3,5,4,3,2,3,7,10,3
"2","barriers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"3","curriculum development",NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA
"4","educational practices",3,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,1,NA,NA,1,2,2,2,NA
"5","instructional design",NA,NA,NA,NA,1,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"6","instructional effectiveness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA
"7","interdisciplinary approach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"8","knowledge",NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,1,2,NA,NA
"9","lesson plans",NA,1,NA,NA,2,2,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,4,NA,1
"10","methods courses",NA,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,2,3,4,1
"11","models",NA,NA,NA,2,NA,1,NA,2,NA,NA,1,1,NA,NA,NA,1,NA,1,1,NA,1
"12","program effectiveness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","self efficacy",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA
"14","specific_technologies",NA,NA,NA,1,NA,1,1,3,NA,1,NA,2,1,NA,NA,1,NA,1,4,NA,NA
"15","stem education",NA,2,2,NA,NA,2,3,4,NA,NA,2,3,NA,1,NA,2,NA,NA,4,8,NA
"16","teacher competencies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA
"17","teacher education curriculum",NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA
"18","teaching methods",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,1
"19","tpack",NA,3,1,4,2,3,6,9,NA,6,4,4,2,3,NA,5,NA,3,10,NA,3
"20","workshops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,2,NA,1,NA,NA,NA
