"manuscriptID","barriers","curriculum_development","educational_practices","handheld_devices","instructional_design","instructional_effectiveness","interdisciplinary_approach","knowledge_base_for_teaching","knowledge_level","lesson_plans","mathematics_instruction","methods_courses","models","program_effectiveness","reflection","science_instruction","self_efficacy","stem_education","student_attitudes","student_teacher_attitudes","teacher_attitudes","teacher_competencies","teacher_education_curriculum","teacher_educators","teaching_methods","tpack","video_technology","workshops"
"AKCAOGLU2016","no_barriers","no_curriculum_development","no_educational_practices","no_handheld_devices","no_instructional_design","no_instructional_effectiveness","no_interdisciplinary_approach","no_knowledge_base_for_teaching","no_knowledge_level","lesson_plans","no_mathematics_instruction","no_methods_courses","no_models","no_program_effectiveness","reflection","no_science_instruction","no_self_efficacy","no_stem_education","no_student_attitudes","no_student_teacher_attitudes","no_teacher_attitudes","no_teacher_competencies","no_teacher_education_curriculum","no_teacher_educators","teaching_methods","tpack","no_video_technology","workshops"
"ASINGCAS2014","no_barriers","no_curriculum_development","no_educational_practices","no_handheld_devices","no_instructional_design","no_instructional_effectiveness","no_interdisciplinary_approach","no_knowledge_base_for_teaching","no_knowledge_level","no_lesson_plans","no_mathematics_instruction","no_methods_courses","no_models","no_program_effectiveness","no_reflection","no_science_instruction","self_efficacy","no_stem_education","no_student_attitudes","student_teacher_attitudes","no_teacher_attitudes","teacher_competencies","no_teacher_education_curriculum","no_teacher_educators","no_teaching_methods","no_tpack","no_video_technology","no_workshops"
"BAERTSTE2014","no_barriers","no_curriculum_development","no_educational_practices","no_handheld_devices","no_instructional_design","no_instructional_effectiveness","no_interdisciplinary_approach","no_knowledge_base_for_teaching","no_knowledge_level","no_lesson_plans","no_mathematics_instruction","no_methods_courses","no_models","no_program_effectiveness","no_reflection","no_science_instruction","no_self_efficacy","no_stem_education","student_attitudes","no_student_teacher_attitudes","no_teacher_attitudes","no_teacher_competencies","no_teacher_education_curriculum","no_teacher_educators","no_teaching_methods","tpack","no_video_technology","no_workshops"
"BAKIR2015","barriers","no_curriculum_development","no_educational_practices","no_handheld_devices","no_instructional_design","no_instructional_effectiveness","no_interdisciplinary_approach","no_knowledge_base_for_teaching","no_knowledge_level","no_lesson_plans","no_mathematics_instruction","no_methods_courses","no_models","no_program_effectiveness","no_reflection","no_science_instruction","no_self_efficacy","no_stem_education","no_student_attitudes","no_student_teacher_attitudes","no_teacher_attitudes","no_teacher_competencies","no_teacher_education_curriculum","no_teacher_educators","no_teaching_methods","no_tpack","no_video_technology","no_workshops"
"BANISTER2013","no_barriers","no_curriculum_development","no_educational_practices","no_handheld_devices","no_instructional_design","no_instructional_effectiveness","no_interdisciplinary_approach","no_knowledge_base_for_teaching","no_knowledge_level","no_lesson_plans","no_mathematics_instruction","no_methods_courses","no_models","no_program_effectiveness","no_reflection","no_science_instruction","no_self_efficacy","no_stem_education","no_student_attitudes","no_student_teacher_attitudes","no_teacher_attitudes","no_teacher_competencies","teacher_education_curriculum","no_teacher_educators","no_teaching_methods","no_tpack","no_video_technology","no_workshops"
"BESCHORN2016","no_barriers","no_curriculum_development","no_educational_practices","no_handheld_devices","no_instructional_design","no_instructional_effectiveness","no_interdisciplinary_approach","no_knowledge_base_for_teaching","no_knowledge_level","lesson_plans","no_mathematics_instruction","no_methods_courses","no_models","no_program_effectiveness","reflection","no_science_instruction","no_self_efficacy","no_stem_education","no_student_attitudes","no_student_teacher_attitudes","no_teacher_attitudes","no_teacher_competencies","no_teacher_education_curriculum","no_teacher_educators","no_teaching_methods","no_tpack","video_technology","no_workshops"
"BRENNER2016","barriers","no_curriculum_development","educational_practices","no_handheld_devices","no_instructional_design","no_instructional_effectiveness","no_interdisciplinary_approach","no_knowledge_base_for_teaching","no_knowledge_level","no_lesson_plans","no_mathematics_instruction","no_methods_courses","no_models","no_program_effectiveness","no_reflection","no_science_instruction","no_self_efficacy","no_stem_education","no_student_attitudes","no_student_teacher_attitudes","no_teacher_attitudes","no_teacher_competencies","no_teacher_education_curriculum","no_teacher_educators","no_teaching_methods","no_tpack","no_video_technology","no_workshops"
"BROWN2013","no_barriers","no_curriculum_development","no_educational_practices","no_handheld_devices","no_instructional_design","no_instructional_effectiveness","interdisciplinary_approach","knowledge_base_for_teaching","no_knowledge_level","no_lesson_plans","mathematics_instruction","no_methods_courses","no_models","program_effectiveness","no_reflection","science_instruction","no_self_efficacy","stem_education","no_student_attitudes","no_student_teacher_attitudes","no_teacher_attitudes","teacher_competencies","no_teacher_education_curriculum","no_teacher_educators","no_teaching_methods","tpack","no_video_technology","no_workshops"
"BRUCECHI2015","no_barriers","no_curriculum_development","no_educational_practices","no_handheld_devices","no_instructional_design","no_instructional_effectiveness","no_interdisciplinary_approach","no_knowledge_base_for_teaching","no_knowledge_level","no_lesson_plans","no_mathematics_instruction","no_methods_courses","models","no_program_effectiveness","no_reflection","no_science_instruction","no_self_efficacy","no_stem_education","student_attitudes","no_student_teacher_attitudes","teacher_attitudes","no_teacher_competencies","no_teacher_education_curriculum","no_teacher_educators","teaching_methods","no_tpack","video_technology","no_workshops"
